7399,NADIR,IT,10000,19-Jul-22,1000
7400,NADIR,IT,10000,19-Jul-22,1000
7369,SMITH,CLERK,800,17-Dec-80,100
7499,ALLEN,SALESMAN,1600,20-Feb-81,300
7521,WARD,SALESMAN,1250,22-Feb-81,500
7566,JONES,MANAGER,2975,2-Apr-81,500
7654,MARTIN,SALESMAN,1250,28-Sep-81,1400
7698,BLAKE,MANAGER,2850,1-May-81,0
7782,CLARK,MANAGER,2450,9-Jun-81,0
7788,SCOTT,ANALYST,3000,19-Apr-87,0
7839,KING,PRESIDENT,5000,17-Nov-81,0
7844,TURNER,SALESMAN,1500,8-Sep-81,0
7876,ADAMS,CLERK,1100,23-May-87,0
7900,JAMES,CLERK,950,3-Dec-81,0
7902,FORD,ANALYST,3000,3-Dec-81,0
7934,MILLER,CLERK,1300,23-Jan-82,0
